Field (T)	Resistance (Ohms)
6.20E+02	1.9296730E+06
6.22E+02	1.9323520E+06
6.24E+02	1.9346120E+06
6.26E+02	1.9324100E+06
6.28E+02	1.9320870E+06
6.30E+02	1.9310810E+06
6.32E+02	1.9386270E+06
6.34E+02	1.9300780E+06
6.36E+02	1.9362250E+06
6.38E+02	1.9342450E+06
6.40E+02	1.9337670E+06
6.42E+02	1.9333090E+06
6.44E+02	1.9336650E+06
6.46E+02	1.9327090E+06
6.48E+02	1.9327310E+06
6.50E+02	1.9310360E+06
6.52E+02	1.9281950E+06
6.54E+02	1.9334130E+06
6.56E+02	1.9357880E+06
6.58E+02	1.9277240E+06
6.60E+02	1.9316890E+06
6.62E+02	1.9250110E+06
6.64E+02	1.9289660E+06
6.66E+02	1.9360140E+06
6.68E+02	1.9267540E+06
6.70E+02	1.9292100E+06
6.72E+02	1.9325780E+06
6.74E+02	1.9340280E+06
6.76E+02	1.9269470E+06
6.78E+02	1.9292490E+06
6.80E+02	1.9314010E+06
6.82E+02	1.9251210E+06
6.84E+02	1.9292990E+06
6.86E+02	1.9267420E+06
6.88E+02	1.9296520E+06
6.90E+02	1.9331480E+06
6.92E+02	1.9255960E+06
6.94E+02	1.9291960E+06
6.96E+02	1.9352950E+06
6.98E+02	1.9380140E+06
7.00E+02	1.9245660E+06
7.02E+02	1.9310760E+06
7.04E+02	1.9240190E+06
7.05E+02	1.9319890E+06
7.07E+02	1.9356480E+06
7.10E+02	1.9251040E+06
7.12E+02	1.9281810E+06
7.14E+02	1.9286620E+06
7.16E+02	1.9276200E+06
7.17E+02	1.9288700E+06
7.19E+02	1.9261050E+06
7.21E+02	1.9285220E+06
7.23E+02	1.9279430E+06
7.25E+02	1.9307360E+06
7.28E+02	1.9289100E+06
7.29E+02	1.9258990E+06
7.31E+02	1.9248120E+06
7.34E+02	1.9326430E+06
7.35E+02	1.9235300E+06
7.37E+02	1.9261650E+06
7.39E+02	1.9240230E+06
7.41E+02	1.9316670E+06
7.43E+02	1.9284110E+06
7.45E+02	1.9264160E+06
7.47E+02	1.9199300E+06
7.49E+02	1.9223140E+06
7.51E+02	1.9237060E+06
7.53E+02	1.9293680E+06
7.55E+02	1.9187440E+06
7.57E+02	1.9342320E+06
7.59E+02	1.9226680E+06
7.61E+02	1.9295720E+06
7.63E+02	1.9307450E+06
7.65E+02	1.9276000E+06
7.67E+02	1.9361830E+06
7.69E+02	1.9279620E+06
7.71E+02	1.9263290E+06
7.73E+02	1.9288080E+06
7.75E+02	1.9281220E+06
7.77E+02	1.9267800E+06
7.79E+02	1.9243130E+06
7.81E+02	1.9263100E+06
7.83E+02	1.9317330E+06
7.85E+02	1.9273480E+06
7.87E+02	1.9207150E+06
7.89E+02	1.9222260E+06
7.91E+02	1.9275030E+06
7.93E+02	1.9234820E+06
7.95E+02	1.9251200E+06
7.97E+02	1.9253290E+06
7.99E+02	1.9247330E+06
8.01E+02	1.9251130E+06
8.03E+02	1.9254580E+06
8.05E+02	1.9226080E+06
8.07E+02	1.9278630E+06
8.09E+02	1.9182650E+06
8.11E+02	1.9238230E+06
8.13E+02	1.9263950E+06
8.15E+02	1.9281880E+06
8.17E+02	1.9245680E+06
8.19E+02	1.9255260E+06
8.21E+02	1.9341690E+06
8.23E+02	1.9292510E+06
8.25E+02	1.9263900E+06
8.27E+02	1.9313820E+06
8.29E+02	1.9300950E+06
8.31E+02	1.9224610E+06
8.33E+02	1.9368840E+06
8.35E+02	1.9253580E+06
8.37E+02	1.9245010E+06
8.39E+02	1.9263990E+06
8.41E+02	1.9266710E+06
8.43E+02	1.9264690E+06
8.45E+02	1.9272980E+06
8.47E+02	1.9305730E+06
8.49E+02	1.9272980E+06
8.51E+02	1.9263420E+06
8.53E+02	1.9240090E+06
8.55E+02	1.9249730E+06
8.57E+02	1.9272380E+06
8.59E+02	1.9255500E+06
8.61E+02	1.9275090E+06
8.63E+02	1.9271380E+06
8.65E+02	1.9248610E+06
8.67E+02	1.9240510E+06
8.68E+02	1.9301050E+06
8.71E+02	1.9270800E+06
8.73E+02	1.9252570E+06
8.75E+02	1.9251920E+06
8.76E+02	1.9284160E+06
8.78E+02	1.9280000E+06
8.80E+02	1.9205860E+06
8.82E+02	1.9193500E+06
8.84E+02	1.9302300E+06
8.86E+02	1.9262300E+06
8.88E+02	1.9257480E+06
8.90E+02	1.9286550E+06
8.92E+02	1.9274260E+06
8.94E+02	1.9321190E+06
8.96E+02	1.9240190E+06
8.98E+02	1.9281540E+06
9.00E+02	1.9253430E+06
9.02E+02	1.9184010E+06
9.04E+02	1.9245000E+06
9.06E+02	1.9251300E+06
9.08E+02	1.9267200E+06
9.10E+02	1.9286580E+06
9.12E+02	1.9252930E+06
9.14E+02	1.9206620E+06
9.16E+02	1.9293130E+06
9.18E+02	1.9258490E+06
9.20E+02	1.9204100E+06
9.22E+02	1.9295960E+06
9.24E+02	1.9281260E+06
9.26E+02	1.9264390E+06
9.28E+02	1.9248820E+06
9.30E+02	1.9252160E+06
9.32E+02	1.9237130E+06
9.34E+02	1.9216020E+06
9.36E+02	1.9271970E+06
9.38E+02	1.9257950E+06
9.40E+02	1.9248940E+06
9.42E+02	1.9255270E+06
9.44E+02	1.9249080E+06
9.46E+02	1.9200640E+06
9.48E+02	1.9210640E+06
9.50E+02	1.9199660E+06
9.52E+02	1.9248340E+06
9.54E+02	1.9227340E+06
9.56E+02	1.9244990E+06
9.58E+02	1.9266470E+06
9.60E+02	1.9254110E+06
9.62E+02	1.9213350E+06
9.64E+02	1.9263820E+06
9.66E+02	1.9263530E+06
9.68E+02	1.9284540E+06
9.70E+02	1.9251220E+06
9.72E+02	1.9273590E+06
9.74E+02	1.9220830E+06
9.76E+02	1.9249090E+06
9.78E+02	1.9217890E+06
9.80E+02	1.9221590E+06
9.82E+02	1.9223670E+06
9.84E+02	1.9255820E+06
9.85E+02	1.9263290E+06
9.88E+02	1.9299340E+06
9.90E+02	1.9267520E+06
9.92E+02	1.9244060E+06
9.93E+02	1.9212850E+06
9.96E+02	1.9254380E+06
9.97E+02	1.9284490E+06
9.99E+02	1.9261490E+06
1.00E+03	1.9287830E+06
1.00E+03	1.9173450E+06
1.01E+03	1.9300600E+06
1.01E+03	1.9233050E+06
1.01E+03	1.9233590E+06
1.01E+03	1.9276120E+06
1.01E+03	1.9254650E+06
1.02E+03	1.9232930E+06
1.02E+03	1.9248820E+06
1.02E+03	1.9286850E+06
1.02E+03	1.9237600E+06
1.02E+03	1.9292250E+06
1.03E+03	1.9243150E+06
1.03E+03	1.9238510E+06
1.03E+03	1.9177000E+06
1.03E+03	1.9186750E+06
1.03E+03	1.9240560E+06
1.04E+03	1.9241760E+06
1.04E+03	1.9211610E+06
1.04E+03	1.9271440E+06
1.04E+03	1.9256490E+06
1.04E+03	1.9203310E+06
1.05E+03	1.9232260E+06
1.05E+03	1.9268480E+06
1.05E+03	1.9169240E+06
1.05E+03	1.9255740E+06
1.05E+03	1.9234730E+06
1.06E+03	1.9218350E+06
1.06E+03	1.9196930E+06
1.06E+03	1.9233020E+06
1.06E+03	1.9234430E+06
1.06E+03	1.9228990E+06
1.07E+03	1.9181300E+06
1.07E+03	1.9227240E+06
1.07E+03	1.9179400E+06
1.07E+03	1.9246660E+06
1.07E+03	1.9178200E+06
1.07E+03	1.9188040E+06
1.08E+03	1.9207710E+06
1.08E+03	1.9232430E+06
1.08E+03	1.9187960E+06
1.08E+03	1.9311770E+06
1.08E+03	1.9195120E+06
1.09E+03	1.9216500E+06
1.09E+03	1.9183900E+06
1.09E+03	1.9245100E+06
1.09E+03	1.9249900E+06
1.09E+03	1.9240880E+06
1.10E+03	1.9238960E+06
1.10E+03	1.9223260E+06
1.10E+03	1.9198520E+06
1.10E+03	1.9192910E+06
1.10E+03	1.9209770E+06
1.11E+03	1.9227990E+06
1.11E+03	1.9220640E+06
1.11E+03	1.9237940E+06
1.11E+03	1.9220520E+06
1.11E+03	1.9216710E+06
1.12E+03	1.9226670E+06
1.12E+03	1.9200980E+06
1.12E+03	1.9220200E+06
1.12E+03	1.9263170E+06
1.12E+03	1.9205070E+06
1.13E+03	1.9207450E+06
1.13E+03	1.9210690E+06
1.13E+03	1.9228750E+06
1.13E+03	1.9244460E+06
1.13E+03	1.9206480E+06
1.14E+03	1.9257790E+06
1.14E+03	1.9265960E+06
1.14E+03	1.9220560E+06
1.14E+03	1.9227970E+06
1.14E+03	1.9212520E+06
1.15E+03	1.9207850E+06
1.15E+03	1.9220820E+06
1.15E+03	1.9251760E+06
1.15E+03	1.9241990E+06
1.15E+03	1.9200530E+06
1.16E+03	1.9185620E+06
1.16E+03	1.9251660E+06
1.16E+03	1.9208820E+06
1.16E+03	1.9274470E+06
1.16E+03	1.9179700E+06
1.17E+03	1.9218410E+06
1.17E+03	1.9199020E+06
1.17E+03	1.9209970E+06
1.17E+03	1.9243640E+06
1.17E+03	1.9172460E+06
1.18E+03	1.9223640E+06
1.18E+03	1.9215910E+06
1.18E+03	1.9198460E+06
1.18E+03	1.9261360E+06
1.18E+03	1.9246400E+06
1.19E+03	1.9184620E+06
1.19E+03	1.9235270E+06
1.19E+03	1.9196060E+06
1.19E+03	1.9245460E+06
1.19E+03	1.9160130E+06
1.20E+03	1.9207300E+06
1.20E+03	1.9253540E+06
1.20E+03	1.9136310E+06
1.20E+03	1.9257710E+06
1.20E+03	1.9229890E+06
1.21E+03	1.9196130E+06
1.21E+03	1.9219480E+06
1.21E+03	1.9195880E+06
1.21E+03	1.9206840E+06
1.21E+03	1.9217590E+06
1.22E+03	1.9152400E+06
1.22E+03	1.9209540E+06
1.22E+03	1.9205860E+06
1.22E+03	1.9191910E+06
1.22E+03	1.9208930E+06
1.23E+03	1.9235280E+06
1.23E+03	1.9199970E+06
1.23E+03	1.9237500E+06
1.23E+03	1.9228320E+06
1.23E+03	1.9202710E+06
1.24E+03	1.9258800E+06
1.24E+03	1.9238370E+06
1.24E+03	1.9115810E+06
1.24E+03	1.9231920E+06
1.24E+03	1.9174970E+06
1.25E+03	1.9174970E+06
1.25E+03	1.9299740E+06
1.25E+03	1.9283110E+06
1.25E+03	1.9167660E+06
1.25E+03	1.9215240E+06
1.26E+03	1.9161680E+06
1.26E+03	1.9211050E+06
1.26E+03	1.9212780E+06
1.26E+03	1.9185770E+06
1.26E+03	1.9201500E+06
1.27E+03	1.9139890E+06
1.27E+03	1.9146820E+06
1.27E+03	1.9140360E+06
1.27E+03	1.9177980E+06
1.27E+03	1.9189230E+06
1.28E+03	1.9157920E+06
1.28E+03	1.9166490E+06
1.28E+03	1.9266130E+06
1.28E+03	1.9213540E+06
1.28E+03	1.9173610E+06
1.29E+03	1.9143390E+06
1.29E+03	1.9156710E+06
1.29E+03	1.9184100E+06
1.29E+03	1.9222790E+06
1.29E+03	1.9164360E+06
1.30E+03	1.9133470E+06
1.30E+03	1.9086170E+06
1.30E+03	1.9249410E+06
1.30E+03	1.9089400E+06
1.30E+03	1.9085280E+06
1.31E+03	1.9136010E+06
1.31E+03	1.9073140E+06
1.31E+03	1.9229120E+06
1.31E+03	1.9213380E+06
1.31E+03	1.9163910E+06
1.32E+03	1.9140280E+06
1.32E+03	1.9211170E+06
1.32E+03	1.9213660E+06
1.32E+03	1.9202150E+06
1.32E+03	1.9171050E+06
1.33E+03	1.9195510E+06
1.33E+03	1.9152420E+06
1.33E+03	1.9154160E+06
1.33E+03	1.9198710E+06
1.33E+03	1.9199880E+06
1.34E+03	1.9087690E+06
1.34E+03	1.9117310E+06
1.34E+03	1.9173760E+06
1.34E+03	1.9187890E+06
1.34E+03	1.9235640E+06
1.35E+03	1.9280030E+06
1.35E+03	1.9176780E+06
1.35E+03	1.9229140E+06
1.35E+03	1.9159290E+06
1.35E+03	1.9234110E+06
1.36E+03	1.9194620E+06
1.36E+03	1.9162230E+06
1.36E+03	1.9185270E+06
1.36E+03	1.9165160E+06
1.36E+03	1.9211670E+06
1.37E+03	1.9154040E+06
1.37E+03	1.9190260E+06
1.37E+03	1.9171810E+06
1.37E+03	1.9149490E+06
1.37E+03	1.9189330E+06
1.38E+03	1.9166370E+06
1.38E+03	1.9132590E+06
1.38E+03	1.9197740E+06
1.38E+03	1.9235180E+06
1.38E+03	1.9150480E+06
1.39E+03	1.9209080E+06
1.39E+03	1.9193670E+06
1.39E+03	1.9114140E+06
1.39E+03	1.9187760E+06
1.39E+03	1.9149990E+06
1.40E+03	1.9139320E+06
1.40E+03	1.9205070E+06
1.40E+03	1.9146750E+06
1.40E+03	1.9124410E+06
1.40E+03	1.9088880E+06
1.41E+03	1.9198950E+06
1.41E+03	1.9158960E+06
1.41E+03	1.9127250E+06
1.41E+03	1.9182210E+06
1.41E+03	1.9186170E+06
1.42E+03	1.9205150E+06
1.42E+03	1.9126280E+06
1.42E+03	1.9162890E+06
1.42E+03	1.9161350E+06
1.42E+03	1.9140330E+06
1.43E+03	1.9151270E+06
1.43E+03	1.9182480E+06
1.43E+03	1.9164840E+06
1.43E+03	1.9070640E+06
1.43E+03	1.9147910E+06
1.44E+03	1.9194350E+06
1.44E+03	1.9108640E+06
1.44E+03	1.9179030E+06
1.44E+03	1.9169810E+06
1.44E+03	1.9156830E+06
1.44E+03	1.9163300E+06
1.45E+03	1.9174840E+06
1.45E+03	1.9105740E+06
1.45E+03	1.9191790E+06
1.45E+03	1.9181410E+06
1.45E+03	1.9126420E+06
1.46E+03	1.9180500E+06
1.46E+03	1.9126500E+06
1.46E+03	1.9130390E+06
1.46E+03	1.9074490E+06
1.46E+03	1.9092640E+06
1.47E+03	1.9199510E+06
1.47E+03	1.9170190E+06
1.47E+03	1.9206850E+06
1.47E+03	1.9131440E+06
1.47E+03	1.9118490E+06
1.48E+03	1.9098310E+06
1.48E+03	1.9176820E+06
1.48E+03	1.9161860E+06
1.48E+03	1.9112740E+06
1.48E+03	1.9169290E+06
1.49E+03	1.9176200E+06
1.49E+03	1.9154180E+06
1.49E+03	1.9092890E+06
1.49E+03	1.9143910E+06
1.49E+03	1.9182200E+06
1.50E+03	1.9156910E+06
1.50E+03	1.9135100E+06
1.50E+03	1.9116950E+06
1.50E+03	1.9103810E+06
1.50E+03	1.9158890E+06
1.51E+03	1.9152510E+06
1.51E+03	1.9171420E+06
1.51E+03	1.9085650E+06
1.51E+03	1.9104040E+06
1.51E+03	1.9119320E+06
1.52E+03	1.9175040E+06
1.52E+03	1.9133960E+06
1.52E+03	1.9132050E+06
1.52E+03	1.9146550E+06
1.52E+03	1.9108050E+06
1.53E+03	1.9180510E+06
1.53E+03	1.9133360E+06
1.53E+03	1.9146000E+06
1.53E+03	1.9164010E+06
1.53E+03	1.9191600E+06
1.54E+03	1.9254220E+06
1.54E+03	1.9194720E+06
1.54E+03	1.9250640E+06
1.54E+03	1.9160090E+06
1.54E+03	1.9112770E+06
1.55E+03	1.9190510E+06
1.55E+03	1.9064810E+06
1.55E+03	1.9174090E+06
1.55E+03	1.9185600E+06
1.55E+03	1.9099900E+06
1.56E+03	1.9091690E+06
1.56E+03	1.9162100E+06
1.56E+03	1.9151840E+06
1.56E+03	1.9147880E+06
1.56E+03	1.9112080E+06
1.57E+03	1.9139370E+06
1.57E+03	1.9173710E+06
1.57E+03	1.9126140E+06
1.57E+03	1.9158110E+06
1.57E+03	1.9119770E+06
1.58E+03	1.9130910E+06
1.58E+03	1.9119520E+06
1.58E+03	1.9135420E+06
1.58E+03	1.9114660E+06
1.58E+03	1.9162960E+06
1.59E+03	1.9151000E+06
1.59E+03	1.9218130E+06
1.59E+03	1.9132880E+06
1.59E+03	1.9123990E+06
1.59E+03	1.9149650E+06
1.60E+03	1.9190170E+06
1.60E+03	1.9181030E+06
1.60E+03	1.9214290E+06
1.60E+03	1.9113980E+06
1.60E+03	1.9123220E+06
1.61E+03	1.9190990E+06
1.61E+03	1.9112180E+06
1.61E+03	1.9131070E+06
1.61E+03	1.9101660E+06
1.61E+03	1.9088150E+06
1.62E+03	1.9110340E+06
1.62E+03	1.9074960E+06
1.62E+03	1.9184950E+06
1.62E+03	1.9205050E+06
1.62E+03	1.9160510E+06
1.63E+03	1.9171310E+06
1.63E+03	1.9147840E+06
1.63E+03	1.9152590E+06
1.63E+03	1.9169210E+06
1.63E+03	1.9108090E+06
1.64E+03	1.9261970E+06
1.64E+03	1.9143400E+06
1.64E+03	1.9137520E+06
1.64E+03	1.9141880E+06
1.64E+03	1.9144170E+06
1.65E+03	1.9199040E+06
1.65E+03	1.9226580E+06
1.65E+03	1.9150990E+06
1.65E+03	1.9158520E+06
1.65E+03	1.9140620E+06
1.66E+03	1.9199110E+06
1.66E+03	1.9163930E+06
1.66E+03	1.9205500E+06
1.66E+03	1.9174420E+06
1.66E+03	1.9168930E+06
1.67E+03	1.9166780E+06
1.67E+03	1.9171930E+06
1.67E+03	1.9189100E+06
1.67E+03	1.9186300E+06
1.67E+03	1.9197040E+06
1.68E+03	1.9189490E+06
1.68E+03	1.9146880E+06
1.68E+03	1.9150830E+06
1.68E+03	1.9187750E+06
1.68E+03	1.9180270E+06
1.69E+03	1.9146660E+06
1.69E+03	1.9176960E+06
1.69E+03	1.9192400E+06
1.69E+03	1.9099880E+06
1.69E+03	1.9167600E+06
1.70E+03	1.9143580E+06
1.70E+03	1.9109360E+06
1.70E+03	1.9155570E+06
1.70E+03	1.9149080E+06
1.70E+03	1.9184150E+06
1.71E+03	1.9154560E+06
1.71E+03	1.9142600E+06
1.71E+03	1.9170910E+06
1.71E+03	1.9149720E+06
1.71E+03	1.9127190E+06
1.72E+03	1.9170370E+06
1.72E+03	1.9168160E+06
1.72E+03	1.9195250E+06
1.72E+03	1.9196570E+06
1.72E+03	1.9152810E+06
1.73E+03	1.9202000E+06
1.73E+03	1.9162550E+06
1.73E+03	1.9181180E+06
